연번,설치주소,설치형태,등용량(W),데이터 기준일
84,구로구 가리봉동 104-1,한전주,50,2025-11-28
85,구로구 가리봉동 104-10,한전주,50,2025-11-28
86,구로구 가리봉동 104-11,벽부형,20,2025-11-28
87,구로구 가리봉동 104-12,벽부형,25,2025-11-28
88,구로구 가리봉동 104-14,한전주,25,2025-11-28
89,구로구 가리봉동 104-35,벽부형,25,2025-11-28
90,구로구 가리봉동 104-4,벽부형,25,2025-11-28
91,구로구 가리봉동 104-56,한전주,25,2025-11-28
92,구로구 가리봉동 104-65,벽부형,25,2025-11-28
93,구로구 가리봉동 104ㅡ43,폴형,50,2025-11-28
94,구로구 가리봉동 89-16,폴형,50,2025-11-28
95,구로구 가리봉동 105,폴형,50,2025-11-28
96,구로구 개봉동 105,한전주,70,2025-11-28
97,구로구 가리봉동 105-1,벽부형,25,2025-11-28
98,구로구 가리봉동 105-10,한전주,25,2025-11-28
99,구로구 개봉동 105-10,한전주,50,2025-11-28
100,구로구 개봉동 105-13,한전주,50,2025-11-28
101,구로구 개봉동 416-2,한전주,50,2025-11-28
102,구로구 가리봉동 105-15,벽부형,25,2025-11-28
103,구로구 가리봉동 105-16,벽부형,25,2025-11-28
104,구로구 가리봉동 105-18,벽부형,25,2025-11-28
105,구로구 개봉동 416-2,한전주,70,2025-11-28
106,구로구 개봉동 105-2,한전주,70,2025-11-28
107,구로구 구로5동 105-2,폴형,50,2025-11-28
108,구로구 구로5동 105-2,폴형,25,2025-11-28
109,구로구 구로5동 105-2,폴형,25,2025-11-28
110,구로구 구로5동 105-2,폴형,25,2025-11-28
111,구로구 구로5동 105-2,폴형,25,2025-11-28
112,구로구 구로5동 105-2,폴형,25,2025-11-28
113,구로구 가리봉동 105-20,한전주,25,2025-11-28
114,구로구 가리봉동 105-21,한전주,50,2025-11-28
115,구로구 개봉동 108-9,한전주,70,2025-11-28
116,구로구 개봉동 105-23,한전주,50,2025-11-28
117,구로구 개봉동 108-9,한전주,25,2025-11-28
118,구로구 개봉동 108-18,한전주,50,2025-11-28
119,구로구 개봉동 105-24,폴형,50,2025-11-28
120,구로구 개봉동 105-3,한전주,70,2025-11-28
121,구로구 가리봉동 105-30,한전주,50,2025-11-28
122,구로구 가리봉동 105-32,한전주,25,2025-11-28
123,구로구 가리봉동 105-5,벽부형,25,2025-11-28
124,구로구 가리봉동 105-6,벽부형,25,2025-11-28
125,구로구 가리봉동 105-6,한전주,25,2025-11-28
126,구로구 가리봉동 105-6,벽부형,25,2025-11-28
127,구로구 가리봉동 105-7,벽부형,25,2025-11-28
128,구로구 개봉동 105-1,한전주,70,2025-11-28
129,구로구 가리봉동 105-9,벽부형,25,2025-11-28
130,구로구 가리봉동 106-1,벽부형,25,2025-11-28
131,구로구 가리봉동 106-1,벽부형,250,2025-11-28
132,구로구 가리봉동 106-20,한전주,25,2025-11-28
133,구로구 가리봉동 106-21,한전주,20,2025-11-28
134,구로구 가리봉동 106-24,한전주,25,2025-11-28
135,구로구 가리봉동 106-30,벽부형,25,2025-11-28
136,구로구 가리봉동 106-42,벽부형,25,2025-11-28
137,구로구 가리봉동 106-42,벽부형,25,2025-11-28
138,구로구 가리봉동 106-5,벽부형,25,2025-11-28
139,구로구 가리봉동 106-52,벽부형,25,2025-11-28
140,구로구 가리봉동 106-53,벽부형,25,2025-11-28
141,구로구 가리봉동 106-56,벽부형,25,2025-11-28
142,구로구 가리봉동 106-60,벽부형,25,2025-11-28
143,구로구 가리봉동 106-64,폴형,25,2025-11-28
144,구로구 가리봉동 106-67,벽부형,25,2025-11-28
145,구로구 가리봉동 106ㅡ62,폴형,50,2025-11-28
146,구로구 가리봉동 107-16,한전주,50,2025-11-28
147,구로구 가리봉동 107-18,한전주,25,2025-11-28
148,구로구 가리봉동 107-19,한전주,25,2025-11-28
149,구로구 개봉동 107-3,한전주,25,2025-11-28
150,구로구 개봉동 107-3,한전주,50,2025-11-28
151,구로구 가리봉동 107-31,한전주,25,2025-11-28
152,구로구 개봉동 107-3,한전주,50,2025-11-28
153,구로구 가리봉동 107-36,벽부형,25,2025-11-28
154,구로구 가리봉동 107-46,벽부형,25,2025-11-28
155,구로구 가리봉동 107-51,벽부형,25,2025-11-28
156,구로구 가리봉동 108,한전주,25,2025-11-28
157,구로구 궁동 267,한전주,50,2025-11-28
158,구로구 궁동 108-1,폴형,50,2025-11-28
159,구로구 개봉동 108-9,,100,2025-11-28
160,구로구 궁동 267,한전주,50,2025-11-28
161,구로구 궁동 252,한전주,50,2025-11-28
162,구로구 개봉동 108-9,한전주,50,2025-11-28
163,구로구 궁동 252,한전주,25,2025-11-28
164,구로구 개봉동 108-9,한전주,50,2025-11-28
165,구로구 개봉동 105-1,폴형,70,2025-11-28
166,구로구 구로동 108-2,폴형,70,2025-11-28
167,구로구 궁동 108-2,폴형,50,2025-11-28
168,구로구 개봉동 108-29,벽부형,100,2025-11-28
169,구로구 개봉동 108-4,벽부형,50,2025-11-28
170,구로구 개봉동 108-9,한전주,50,2025-11-28
171,구로구 개봉동 108-9,한전주,50,2025-11-28
172,구로구 오류동 108-76,한전주,50,2025-11-28
173,구로구 오류동 108-76,폴형,50,2025-11-28
174,구로구 개봉동 109-10,한전주,70,2025-11-28
175,구로구 개봉동 108-9,한전주,50,2025-11-28
176,구로구 개봉동 108-9,,100,2025-11-28
177,구로구 개봉동 416-2,한전주,70,2025-11-28
178,구로구 가리봉동 109-3,벽부형,25,2025-11-28
179,구로구 개봉동 108-9,한전주,50,2025-11-28
180,구로구 구로동 109-4,한전주,125,2025-11-28
181,구로구 개봉동 109-42,벽부형,100,2025-11-28
182,구로구 구로동 109-6,한전주,50,2025-11-28
183,구로구 개봉동 416-273,한전주,50,2025-11-28
184,구로구 개봉동 11-14,한전주,50,2025-11-28
185,구로구 개봉동 11-21,통신주,70,2025-11-28
186,구로구 개봉동 11-16,한전주,70,2025-11-28
187,구로구 오류동 315-1,한전주,50,2025-11-28
188,구로구 오류동 산6-23,한전주,50,2025-11-28
189,구로구 개봉동 11-14,한전주,70,2025-11-28
190,구로구 오류동 11-3,폴형,50,2025-11-28
191,구로구 온수동 18-12,한전주,50,2025-11-28
192,구로구 개봉동 11-14,한전주,35,2025-11-28
193,구로구 궁동 197-40,한전주,25,2025-11-28
194,구로구 오류동 11-40,한전주,25,2025-11-28
195,구로구 오류동 11-47,폴형,50,2025-11-28
196,구로구 오류동 11-47,폴형,70,2025-11-28
197,구로구 가리봉동 110-12,한전주,50,2025-11-28
198,구로구 가리봉동 110-13,한전주,25,2025-11-28
199,구로구 가리봉동 110-3,벽부형,25,2025-11-28
200,구로구 가리봉동 110-4,벽부형,25,2025-11-28
201,구로구 가리봉동 110-7,벽부형,25,2025-11-28
202,구로구 가리봉동 110-9,한전주,25,2025-11-28
203,구로구 가리봉동 111-1,폴형,50,2025-11-28
204,구로구 가리봉동 111-1,폴형,50,2025-11-28
205,구로구 구로5동 111-15,벽부형,50,2025-11-28
206,구로구 가리봉동 111-2,한전주,50,2025-11-28
207,구로구 구로5동 111-20,폴형,25,2025-11-28
208,구로구 구로5동 111-22,벽부형,25,2025-11-28
209,구로구 구로5동 111-25,폴형,25,2025-11-28
210,구로구 구로5동 111-28,폴형,25,2025-11-28
211,구로구 구로5동 111-29,한전주,25,2025-11-28
212,구로구 구로5동 111-33,한전주,25,2025-11-28
213,구로구 구로5동 111-39,한전주,25,2025-11-28
214,구로구 가리봉동 111-4,한전주,50,2025-11-28
215,구로구 구로5동 111-40,한전주,25,2025-11-28
216,구로구 구로5동 111-42,벽부형,30,2025-11-28
217,구로구 구로5동 111-43,벽부형,50,2025-11-28
218,구로구 가리봉동 112-1,벽부형,50,2025-11-28
219,구로구 개봉동 111-8,한전주,25,2025-11-28
220,구로구 개봉동 440-16,한전주,25,2025-11-28
221,구로구 구로5동 112-12,한전주,25,2025-11-28
222,구로구 구로5동 112-15,한전주,25,2025-11-28
223,구로구 구로5동 112-16,벽부형,25,2025-11-28
224,구로구 구로5동 112-17,벽부형,25,2025-11-28
225,구로구 구로5동 112-19,폴형,25,2025-11-28
226,구로구 구로5동 112-2,한전주,25,2025-11-28
227,구로구 구로5동 112-22,,50,2025-11-28
228,구로구 구로5동 112-25,폴형,25,2025-11-28
229,구로구 구로5동 112-26,폴형,25,2025-11-28
230,구로구 구로5동 112-34,한전주,25,2025-11-28
231,구로구 구로동 112-40,한전주,50,2025-11-28
232,구로구 구로5동 112-41,한전주,50,2025-11-28
233,구로구 구로5동 112-43,한전주,25,2025-11-28
234,구로구 구로5동 112-45,한전주,25,2025-11-28
235,구로구 구로5동 112-48,한전주,25,2025-11-28
236,구로구 궁동 266,폴형,50,2025-11-28
237,구로구 구로5동 112-50,폴형,25,2025-11-28
238,구로구 구로5동 112-51,폴형,25,2025-11-28
239,구로구 개봉동 112-6,한전주,25,2025-11-28
240,구로구 구로5동 112-6,한전주,25,2025-11-28
241,구로구 구로5동 112-9,한전주,50,2025-11-28
242,구로구 궁동 252,한전주,50,2025-11-28
243,구로구 궁동 112-8,폴형,50,2025-11-28
244,구로구 구로3동 1124-44,한전주,50,2025-11-28
245,구로구 구로3동 1124-46,한전주,50,2025-11-28
246,구로구 구로3동 1124-47,한전주,50,2025-11-28
247,구로구 구로3동 1124-49,한전주,50,2025-11-28
248,구로구 구로3동 1124-50,한전주,50,2025-11-28
249,구로구 구로3동 1124-50,한전주,50,2025-11-28
250,구로구 구로3동 1124-51,한전주,50,2025-11-28
251,구로구 구로3동 1124-51,한전주,50,2025-11-28
252,구로구 구로3동 1124-52,한전주,50,2025-11-28
253,구로구 구로3동 1124-54,한전주,50,2025-11-28
254,구로구 구로3동 1124-56,한전주,70,2025-11-28
255,구로구 구로3동 1124-58,한전주,50,2025-11-28
256,구로구 구로3동 1124-55,한전주,70,2025-11-28
257,구로구 구로3동 1124-71,한전주,50,2025-11-28
258,구로구 구로3동 1124-81,한전주,70,2025-11-28
259,구로구 구로3동 1124-84,한전주,50,2025-11-28
260,구로구 구로3동 1124-84,한전주,70,2025-11-28
261,구로구 구로3동 1125-3,한전주,50,2025-11-28
262,구로구 구로3동 1125-5,한전주,50,2025-11-28
263,구로구 구로3동 1126-10,한전주,60,2025-11-28
264,구로구 구로3동 1126-18,한전주,60,2025-11-28
265,구로구 구로3동 1126-30,한전주,60,2025-11-28
266,구로구 구로3동 1126-31,한전주,40,2025-11-28
267,구로구 구로3동 1126-36,한전주,60,2025-11-28
268,구로구 구로3동 1127-1,한전주,60,2025-11-28
269,구로구 구로3동 1127-10,폴형,60,2025-11-28
270,구로구 구로3동 1127-11,벽부형,70,2025-11-28
271,구로구 구로동 1127-22,폴형,50,2025-11-28
272,구로구 구로동 1127-33,폴형,50,2025-11-28
273,구로구 구로3동 1127-34,폴형,70,2025-11-28
274,구로구 구로3동 1127-47,폴형,60,2025-11-28
275,구로구 구로3동 1127-5,폴형,60,2025-11-28
276,구로구 구로3동 1127-6,폴형,25,2025-11-28
277,구로구 구로3동 1127-7,한전주,50,2025-11-28
278,구로구 구로3동 1128-3,한전주,40,2025-11-28
279,구로구 구로3동 1128-4,한전주,40,2025-11-28
280,구로구 구로3동 1128-5,폴형,70,2025-11-28
281,구로구 구로3동 1128-5,한전주,40,2025-11-28
282,구로구 구로3동 1128-5,폴형,70,2025-11-28
283,구로구 구로3동 1128-5,한전주,70,2025-11-28
284,구로구 구로동 1129-1,폴형,50,2025-11-28
285,구로구 구로3동 1129-1,한전주,40,2025-11-28
286,구로구 구로3동 1129-10,한전주,30,2025-11-28
287,구로구 구로3동 1129-13,한전주,25,2025-11-28
288,구로구 구로3동 1129-2,한전주,70,2025-11-28
289,구로구 구로3동 1129-31,한전주,25,2025-11-28
290,구로구 구로3동 1129-32,폴형,50,2025-11-28
291,구로구 구로3동 1129-47,한전주,70,2025-11-28
292,구로구 구로3동 1129-49,한전주,40,2025-11-28
293,구로구 구로3동 1129-5,한전주,35,2025-11-28
294,구로구 구로3동 1129-51,한전주,40,2025-11-28
295,구로구 구로3동 1129-51,한전주,50,2025-11-28
296,구로구 구로3동 1129-62,한전주,50,2025-11-28
297,구로구 구로동 1274,폴형,50,2025-11-28
298,구로구 구로3동 1129-75,한전주,35,2025-11-28
299,구로구 구로3동 1129-78,폴형,,2025-11-28
300,구로구 구로5동 113-1,폴형,50,2025-11-28
301,구로구 궁동 109,한전주,50,2025-11-28
302,구로구 궁동 252,한전주,50,2025-11-28
303,구로구 개봉동 108-9,한전주,25,2025-11-28
304,구로구 가리봉동 113-15,한전주,25,2025-11-28
305,구로구 가리봉동 113-2,한전주,50,2025-11-28
306,구로구 가리봉동 113-23,폴형,50,2025-11-28
307,구로구 가리봉동 113-25,한전주,50,2025-11-28
308,구로구 구로5동 113-4,한전주,70,2025-11-28
309,구로구 개봉동 113-24,벽부형,25,2025-11-28
310,구로구 개봉동 113-6,벽부형,70,2025-11-28
311,구로구 개봉동 113-8,폴형,25,2025-11-28
312,구로구 가리봉동 113-8,벽부형,25,2025-11-28
313,구로구 구로3동 1130-10,한전주,70,2025-11-28
314,구로구 구로3동 1130-14,한전주,60,2025-11-28
315,구로구 구로3동 1130-16,한전주,70,2025-11-28
316,구로구 구로3동 1130-2,폴형,60,2025-11-28
317,구로구 구로3동 1130-20,한전주,40,2025-11-28
318,구로구 구로3동 1130-21,한전주,25,2025-11-28
319,구로구 구로3동 1130-23,한전주,40,2025-11-28
320,구로구 구로3동 1130-26,한전주,60,2025-11-28
321,구로구 구로3동 1130-35,폴형,70,2025-11-28
322,구로구 구로3동 1130-31,폴형,60,2025-11-28
323,구로구 구로3동 1130-32,폴형,60,2025-11-28
324,구로구 구로3동 1130-45,벽부형,35,2025-11-28
325,구로구 구로3동 1130-50,,50,2025-11-28
326,구로구 구로3동 1130-53,한전주,40,2025-11-28
327,구로구 구로3동 1130-55,한전주,40,2025-11-28
328,구로구 구로3동 1130-56,한전주,40,2025-11-28
329,구로구 구로3동 1130-62,한전주,40,2025-11-28
330,구로구 구로3동 1130-7,한전주,25,2025-11-28
331,구로구 구로3동 1130-9,벽부형,70,2025-11-28
332,구로구 구로3동 1131-1,한전주,60,2025-11-28
333,구로구 구로3동 1126-17,폴형,50,2025-11-28
334,구로구 구로3동 1126-17,폴형,50,2025-11-28
335,구로구 구로3동 1131-1,폴형,60,2025-11-28
336,구로구 구로3동 1131-12,한전주,60,2025-11-28
337,구로구 구로3동 1131-18,한전주,25,2025-11-28
338,구로구 구로3동 1131-4,한전주,60,2025-11-28
339,구로구 구로3동 1131-4,한전주,60,2025-11-28
340,구로구 구로3동 1131-8,한전주,60,2025-11-28
341,구로구 구로3동 1131-8,폴형,60,2025-11-28
342,구로구 구로3동 1131-8-2,폴형,60,2025-11-28
343,구로구 구로3동 1131-9,한전주,60,2025-11-28
344,구로구 구로3동 1132-1,폴형,40,2025-11-28
345,구로구 구로3동 1132-1,폴형,40,2025-11-28
346,구로구 구로3동 1132-11,한전주,25,2025-11-28
347,구로구 구로3동 1132-12,폴형,40,2025-11-28
348,구로구 구로3동 1132-35,한전주,40,2025-11-28
349,구로구 구로3동 1132-41,한전주,60,2025-11-28
350,구로구 구로3동 1132-42,한전주,30,2025-11-28
351,구로구 구로3동 1132-42,한전주,50,2025-11-28
352,구로구 구로3동 1132-45,폴형,40,2025-11-28
353,구로구 구로3동 1132-46,한전주,40,2025-11-28
354,구로구 구로3동 1132-46,한전주,35,2025-11-28
355,구로구 구로3동 1132-5,한전주,60,2025-11-28
356,구로구 구로3동 1132-8,한전주,60,2025-11-28
357,구로구 가리봉동 113ㅡ5,폴형,50,2025-11-28
358,구로구 궁동 114,한전주,50,2025-11-28
359,구로구 개봉동 416-2,한전주,70,2025-11-28
360,구로구 가리봉동 114-9,한전주,70,2025-11-28
361,구로구 가리봉동 115-120,벽부형,25,2025-11-28
362,구로구 가리봉동 115-16,벽부형,25,2025-11-28
363,구로구 가리봉동 115-17,한전주,25,2025-11-28
364,구로구 개봉동 115-5,한전주,70,2025-11-28
365,구로구 개봉동 115-24,한전주,70,2025-11-28
366,구로구 가리봉동 115-20,한전주,25,2025-11-28
367,구로구 가리봉동 115-24,벽부형,25,2025-11-28
368,구로구 가리봉동 115-24,,50,2025-11-28
369,구로구 개봉동 115-25,한전주,25,2025-11-28
370,구로구 가리봉동 115-27,한전주,25,2025-11-28
371,구로구 개봉동 416-2,한전주,70,2025-11-28
372,구로구 개봉동 109-4,한전주,100,2025-11-28
373,구로구 가리봉동 115-41,벽부형,25,2025-11-28
374,구로구 개봉동 109-4,한전주,25,2025-11-28
375,구로구 개봉동 109-4,한전주,70,2025-11-28
376,구로구 가리봉동 115-54,벽부형,25,2025-11-28
377,구로구 가리봉동 115-55,벽부형,25,2025-11-28
378,구로구 가리봉동 115-68,폴형,25,2025-11-28
379,구로구 가리봉동 115-72,한전주,25,2025-11-28
380,구로구 가리봉동 115-73,벽부형,25,2025-11-28
381,구로구 가리봉동 115-73,벽부형,25,2025-11-28
382,구로구 가리봉동 115-79,벽부형,25,2025-11-28
383,구로구 가리봉동 115-80,벽부형,25,2025-11-28
384,구로구 가리봉동 115-87,벽부형,25,2025-11-28
385,구로구 개봉동 115-10,,100,2025-11-28
386,구로구 가리봉동 115-91,한전주,50,2025-11-28
387,구로구 가리봉동 115-95,벽부형,25,2025-11-28
388,구로구 가리봉동 115ㅡ55,폴형,50,2025-11-28
389,구로구 가리봉동 116-10,벽부형,25,2025-11-28
390,구로구 개봉동 116-11,벽부형,25,2025-11-28
391,구로구 온수동 116-11,폴형,70,2025-11-28
392,구로구 구로4동 116-12,벽부형,35,2025-11-28
393,구로구 개봉동 116-18,폴형,25,2025-11-28
394,구로구 구로4동 116-2,한전주,70,2025-11-28
395,구로구 개봉동 116-15,벽부형,70,2025-11-28
396,구로구 온수동 116-1,한전주,50,2025-11-28
397,구로구 구로4동 116-2,폴형,70,2025-11-28
398,구로구 구로4동 116-20,한전주,25,2025-11-28
399,구로구 개봉동 116-20,폴형,30,2025-11-28
400,구로구 개봉동 116-20,벽부형,25,2025-11-28
401,구로구 구로4동 116-24,벽부형,70,2025-11-28
402,구로구 구로4동 116-26,벽부형,70,2025-11-28
403,구로구 구로4동 116-29,벽부형,50,2025-11-28
404,구로구 구로4동 116-29,벽부형,70,2025-11-28
405,구로구 구로4동 116-33,벽부형,20,2025-11-28
406,구로구 가리봉동 116-4,한전주,25,2025-11-28
407,구로구 구로4동 116-13,한전주,50,2025-11-28
408,구로구 가리봉동 116-8,벽부형,25,2025-11-28
409,구로구 개봉동 116-15,폴형,70,2025-11-28
410,구로구 개봉동 116-9,폴형,25,2025-11-28
411,구로구 개봉동 117-9,한전주,70,2025-11-28
412,구로구 구로4동 117-11,한전주,70,2025-11-28
413,구로구 구로4동 117-15,한전주,50,2025-11-28
414,구로구 가리봉동 117-17,한전주,50,2025-11-28
415,구로구 구로4동 117-2,폴형,25,2025-11-28
416,구로구 구로4동 117-7,벽부형,50,2025-11-28
417,구로구 개봉동 117-8,한전주,50,2025-11-28
418,구로구 온수동 59-4,한전주,50,2025-11-28
419,구로구 온수동 118-11,한전주,50,2025-11-28
420,구로구 가리봉동 118-11,한전주,50,2025-11-28
421,구로구 가리봉동 118-13,벽부형,25,2025-11-28
422,구로구 가리봉동 118-17,벽부형,25,2025-11-28
423,구로구 개봉동 416-2,한전주,50,2025-11-28
424,구로구 가리봉동 118-26,한전주,25,2025-11-28
425,구로구 개봉동 118-26,한전주,50,2025-11-28
426,구로구 가리봉동 118-40,한전주,50,2025-11-28
427,구로구 개봉동 416-2,,100,2025-11-28
428,구로구 개봉동 118-1,한전주,25,2025-11-28
429,구로구 개봉동 118-9,폴형,25,2025-11-28
430,구로구 온수동 45-54,폴형,50,2025-11-28
431,구로구 온수동 45-54,폴형,50,2025-11-28
432,구로구 구로4동 119-1,한전주,50,2025-11-28
433,구로구 온수동 45-28,벽부형,50,2025-11-28
434,구로구 구로4동 119-11,폴형,25,2025-11-28
435,구로구 개봉동 416-2,한전주,50,2025-11-28
436,구로구 개봉동 119-5,한전주,70,2025-11-28
437,구로구 구로4동 119-16,한전주,70,2025-11-28
438,구로구 개봉동 119-5,한전주,70,2025-11-28
439,구로구 온수동 45-40,폴형,50,2025-11-28
440,구로구 개봉동 119-5,벽부형,70,2025-11-28
441,구로구 개봉동 119-5,한전주,70,2025-11-28
442,구로구 개봉동 119-5,벽부형,70,2025-11-28
443,구로구 개봉동 119-44,한전주,25,2025-11-28
444,구로구 개봉동 416-168,한전주,50,2025-11-28
445,구로구 구로4동 119-7,폴형,50,2025-11-28
446,구로구 구로4동 119-9,폴형,70,2025-11-28
447,구로구 구로4동 119-9,벽부형,100,2025-11-28
448,구로구 구로4동 119-9,폴형,50,2025-11-28
449,구로구 개봉동 12-4,한전주,50,2025-11-28
450,구로구 오류동 12-1,한전주,50,2025-11-28
451,구로구 가리봉동 12-19,벽부형,35,2025-11-28
452,구로구 오류동 12-6,폴형,70,2025-11-28
453,구로구 온수동 18-12,폴형,50,2025-11-28
454,구로구 온수동 18-13,한전주,50,2025-11-28
455,구로구 오류동 10-19,폴형,50,2025-11-28
456,구로구 오류동 41-1,폴형,25,2025-11-28
457,구로구 오류동 13-56,한전주,30,2025-11-28
458,구로구 오류동 10-19,폴형,50,2025-11-28
459,구로구 구로4동 120,한전주,50,2025-11-28
460,구로구 구로4동 120,한전주,50,2025-11-28
461,구로구 온수동 121-1,폴형,50,2025-11-28
462,구로구 온수동 120-19,한전주,50,2025-11-28
463,구로구 온수동 120-1,폴형,50,2025-11-28
464,구로구 온수동 120-31,한전주,50,2025-11-28
465,구로구 온수동 120-22,벽부형,20,2025-11-28
466,구로구 개봉동 120-6,폴형,25,2025-11-28
467,구로구 개봉동 120-2,한전주,50,2025-11-28
468,구로구 구로4동 120-5,한전주,100,2025-11-28
469,구로구 온수동 120-6,한전주,50,2025-11-28
470,구로구 궁동 252-29,한전주,70,2025-11-28
471,구로구 가리봉동 121-14,벽부형,25,2025-11-28
472,구로구 가리봉동 121-17,폴형,25,2025-11-28
473,구로구 가리봉동 121-21,벽부형,25,2025-11-28
474,구로구 가리봉동 121-22,한전주,30,2025-11-28
475,구로구 가리봉동 121-23,한전주,50,2025-11-28
476,구로구 가리봉동 121-25,벽부형,50,2025-11-28
477,구로구 가리봉동 121-28,한전주,50,2025-11-28
478,구로구 가리봉동 121-30,폴형,25,2025-11-28
479,구로구 가리봉동 121-32,한전주,50,2025-11-28
480,구로구 가리봉동 121-49,한전주,25,2025-11-28
481,구로구 가리봉동 121-56,벽부형,25,2025-11-28
482,구로구 가리봉동 121-60,한전주,25,2025-11-28
483,구로구 가리봉동 121-62,한전주,25,2025-11-28
484,구로구 가리봉동 121-47,폴형,50,2025-11-28
485,구로구 궁동 252-29,한전주,50,2025-11-28
486,구로구 궁동 산10-1,폴형,70,2025-11-28
487,구로구 개봉동 440-16,한전주,25,2025-11-28
488,구로구 구로4동 122-12,폴형,50,2025-11-28
489,구로구 구로4동 122-12,벽부형,35,2025-11-28
490,구로구 구로4동 122-13,폴형,50,2025-11-28
491,구로구 가리봉동 122-15,벽부형,25,2025-11-28
492,구로구 가리봉동 122-21,벽부형,25,2025-11-28
