보안등위치명,설치개수,소재지도로명주소,소재지지번주소,위도,경도,설치년도,설치형태,관리기관전화번호,관리기관명
청운효자동,1,,서울특별시 종로구 옥인동 47-368,37.5831326,126.9658390,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-244,37.5830562,126.9660251,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-74,37.5829827,126.9663068,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-89,37.5827199,126.9662267,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-72 앞,37.5829529,126.9665802,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-73,37.5831274,126.9661823,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-96,37.5830343,126.9667683,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-87,37.5828441,126.9664884,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-258,37.5825348,126.9668689,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 6-55,,,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 6-55,,,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 2-68 월편,37.5844080,126.9667901,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 2-68 경북교회 앞,37.5844080,126.9667901,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 2-68,37.5844080,126.9667901,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 1-4 맹학교,37.5848006,126.9675542,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 2-68 경북교회 옆 계단,37.5844080,126.9667901,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 2-68 뒤,37.5844080,126.9667901,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 2-34 옆 골목,37.5854733,126.9659201,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-385,37.5836557,126.9662751,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-383 앞,37.5837339,126.9659922,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-383 앞,37.5837339,126.9659922,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-196 앞,37.5837716,126.9665656,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 2-121,37.5841412,126.9663838,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 47-324 효자어린이집,,,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 47-324 주차장,,,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 2-57,37.5844729,126.9661559,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 6-30,37.5836265,126.9669419,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-391,37.5836320,126.9665335,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 79,37.5846619,126.9696779,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 78,37.5845634,126.9696420,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 75-1,37.5843850,126.9697759,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로2가 1 - 285 옆 골목,37.5721676,126.9658218,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로2가 1 - 286,37.5720833,126.9659999,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로2가 1 - 287,37.5720834,126.9659277,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로2가 1 - 307,37.5719304,126.9662617,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로2가 1 - 319,37.5719513,126.9665748,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로2가 1 - 294,37.5720597,126.9664617,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 315 - 2,37.5721750,126.9661864,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 336 - 5,37.5721652,126.9665005,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 336 - 3,37.5721028,126.9667140,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 320 - 2,37.5724388,126.9664558,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 322 - 2,37.5726207,126.9664687,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 334 - 1,37.5724210,126.9667951,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 334 - 12,37.5722406,126.9668946,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 334 - 17,37.5721212,126.9669197,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 317,37.5720479,126.9667000,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 334 - 5,37.5724733,126.9671726,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 322 - 1,37.5725859,126.9665776,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 324,37.5726443,126.9667637,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 324,37.5726443,126.9667637,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 311 - 54,37.5728613,126.9667637,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 178 - 6,37.5728912,126.9671405,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 178 - 6,37.5728912,126.9671405,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 330,37.5726187,126.9671866,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 329 - 2,37.5726888,126.9673214,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 321,37.5727472,126.9677474,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 311 - 78,37.5732769,126.9654185,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 176 앞,37.5730233,126.9674072,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 181 - 3,37.5732989,126.9671312,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 181 - 3,37.5732989,126.9671312,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 181 - 3,37.5732989,126.9671312,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 176 - 1,37.5729804,126.9674903,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 233,37.5728449,126.9674999,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 230 옆,37.5729274,126.9676813,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 134,37.5733511,126.9685781,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 137,37.5731470,126.9688790,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 162,37.5729982,126.9692091,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 335,37.5727996,126.9694193,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 104 옆,37.5726004,126.9692688,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 104,37.5726004,126.9692688,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 222,37.5727251,126.9690379,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 167 뒷쪽,37.5728154,126.9688010,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 165,37.5730191,126.9687459,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 263,37.5730825,126.9684850,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 112 사우디대사관,37.5723361,126.9696808,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 185,37.5718319,126.9697602,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 183,37.5720744,126.9693686,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 180,37.5721490,126.9687705,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 178 앞,37.5720455,126.9684856,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 417,37.5724049,126.9657241,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 76,37.5730815,126.9683058,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 176,37.5722665,126.9683395,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 175,37.5725076,126.9681398,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 174 앞,37.5726465,126.9681396,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 348,37.5729470,126.9680739,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 신문로 2가 1 - 75,37.5730815,126.9683058,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 75-1 월편,37.6006848,126.9579261,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 75-1,37.6006848,126.9579261,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 76-9,37.6006765,126.9576540,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 76-19,37.6007582,126.9579682,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 76-23 앞,37.6007260,126.9574925,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 76-5 앞,37.6010570,126.9577310,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 76-16 위쪽계단,37.6011948,126.9575166,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 94-24,37.6003861,126.9588115,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 168-7 앞,37.6005596,126.9598089,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 168-7 월편도로쪽,37.6005596,126.9598089,,,02-2148-3193,서울특별시 종로구청
